0.0 0.0 0.0 0.625 1.25 1.875 2.5 3.125 3.75 4.375 5.0 5.625 6.25 6.875 7.5 8.125 8.75 9.375 10.0 10.625 11.25 11.875 12.5 13.125 13.75 14.375 15.0 15.625 16.25 16.875 17.5 18.125 18.75 19.375 20.0 20.625 21.25 21.875 22.5 23.125 23.75 24.375 25.0 25.625 26.25 26.875 27.5 28.125 28.75 29.375 30.0 30.625 31.25 31.875 32.5 33.125 33.75 34.375 35.0 35.625 36.25 36.875 37.5 38.125 38.75 39.375 40.0 
146387.9448410167	-9.0	3.6914483162268216e-5	3.6914485154361264e-5	3.6914491170850404e-5	3.691450133445939e-5	3.691451585688517e-5	3.691453505030641e-5	3.691455934515138e-5	3.691458931614595e-5	3.691462571981666e-5	3.691466954848126e-5	3.691472210879193e-5	3.691478513799699e-5	3.691486098009208e-5	3.69149528602829e-5	3.691506532647928e-5	3.691520498466813e-5	3.691538176855717e-5	3.6915611207118197e-5	3.691591858235323e-5	3.691634661591894e-5	3.691696918220235e-5	3.691791185907927e-5	3.691935860051051e-5	3.692138119769028e-5	3.692257154901491e-5	9.423554596760309e-5	0.0001316291804512673	0.00014326842096188945	0.00014589021466486238	0.0001463757014290951	0.00014637858474039156	0.0001463805309591308	0.0001463818714188167	0.00014638283261134342	0.0001463835503712129	0.00014638410550622518	0.00014638454742955904	0.0001463849075420615	0.00014638520660802343	0.0001463854588756931	0.0001463856744476421	0.00014638586069289425	0.00014638602311892543	0.00014638616592880745	0.00014638629238854215	0.00014638640507610534	0.000146386506054583	0.0001463865969952049	0.00014638667926651966	0.00014638675400015447	0.0001463868221400532	0.00014638688447989121	0.00014638694169184438	0.00014638699434898453	0.00014638704294287345	0.00014638708789755148	0.0001463871295807389	0.00014638716831289362	0.00014638720437460697	0.00014638723801272505	0.00014638726944547097	0.00014638729886679898	0.00014638732644976898	0.00014638735234656647	0.0001463873766696716
184338.62330378563	-9.0	3.940880455012529e-5	3.940880720606272e-5	3.9408815227318905e-5	3.9408828776996995e-5	3.94088481364206e-5	3.9408873720379113e-5	3.940890610066055e-5	3.9408946040537154e-5	3.9408994544395683e-5	3.9409052929149285e-5	3.940912292805655e-5	3.9409206844291276e-5	3.940930778343178e-5	3.9409430015383675e-5	3.940957955600725e-5	3.9409765134938665e-5	3.940999986492356e-5	3.9410304220542973e-5	3.9410711496385826e-5	3.9411277895960305e-5	3.941210054799603e-5	3.941334464474248e-5	3.9415253262885024e-5	3.941792968040873e-5	3.941957736870327e-5	0.00010951011239534711	0.00016172009532739947	0.00017942993642176505	0.0001835480812813151	0.00018431745659517433	0.00018432247329957686	0.00018432586254767355	0.00018432819129674194	0.00018432985622867214	0.00018433109616619307	0.0001843320530438929	0.0001843328134317457	0.0001843334321808285	0.0001843339454591858	0.00018433437802188596	0.0001843347473827723	0.00018433506629302894	0.0001843353442676526	0.0001843355885583837	0.0001843358047937499	0.0001843359974121801	0.00018433616996258424	0.0001843363253176421	0.00018433646582818975	0.00018433659343693762	0.00018433670976353433	0.0001843368161691446	0.0001843369138060643	0.00018433700365631448	0.00018433708656194687	0.00018433716324912127	0.00018433723434737968	0.0001843373004052325	0.0001843373619028949	0.00018433741926283714	0.0001843374728586605	0.00018433752302267256	0.0001843375700516528	0.0001843376142055796	0.000184337655665614
230377.8338590421	-9.0	4.1674496542217046e-5	4.16744999830757e-5	4.167451037466439e-5	4.167452792758544e-5	4.167455300505271e-5	4.1674586142509e-5	4.167462807790208e-5	4.167467979603277e-5	4.167474259235124e-5	4.167481816469914e-5	4.167490874659598e-5	4.167501730425095e-5	4.1675147834565936e-5	4.167530582861004e-5	4.1675499015697115e-5	4.167573860021778e-5	4.167604139275276e-5	4.1676433609197036e-5	4.1676957827297666e-5	4.1677685842574316e-5	4.167874164898204e-5	4.168033623967018e-5	4.168278153883292e-5	4.1686221225188566e-5	4.168843492798936e-5	0.00012547427670221869	0.00019642054690081315	0.00022278292200910406	0.0002291416854942442	0.00023034213928299396	0.00023035065354426053	0.00023035641303531269	0.00023036036075052218	0.0002303631744253741	0.00023036526392424938	0.0002303668726185489	0.000230368148560121	0.00023036918526779426	0.00023037004422277695	0.00023037076739287194	0.00023037138440083047	0.0002303719167713499	0.00023037238053941672	0.00023037278790855742	0.0002303731483391763	0.00023037346928355087	0.00023037375669498607	0.00023037401538855717	0.0002303742493018566	0.0002303744616868223	0.0002303746552530921	0.00023037483227670506	0.00023037499468356822	0.0002303751441143159	0.00023037528197522255	0.0002303754094786158	0.00023037552767521944	0.00023037563748031742	0.0002303757396951395	0.00023037583502461678	0.00023037592409239386	0.00023037600745372093	0.0002303760856050502	0.00023037615897924737	0.0002303762278556615
286233.1421719669	-9.0	4.373248699638207e-5	4.373249135138387e-5	4.373250450343742e-5	4.3732526718165524e-5	4.373255845362215e-5	4.3732600384947034e-5	4.373265344240462e-5	4.373271886708121e-5	4.373279829096788e-5	4.373289385205527e-5	4.373300836143132e-5	4.3733145550074966e-5	4.373331044182865e-5	4.3733509932896937e-5	4.373375372120827e-5	4.373405584951562e-5	4.3734437361302616e-5	4.3734931030719586e-5	4.373559001701186e-5	4.373650385465379e-5	4.3737827066292404e-5	4.373982273105983e-5	4.374288164646217e-5	4.37471981508506e-5	4.3750099673208875e-5	0.00014201143204583397	0.00023614944789837635	0.0002746423657889232	0.0002843237808713324	0.0002861741131939665	0.0002861882826158005	0.0002861978841467219	0.0002862044492591759	0.0002862091133604903	0.0002862125666637451	0.000286215218703807	0.000286217317957368	0.0002862190208808217	0.00028622043001210227	0.0002862216151482057	0.00028622262543481243	0.00028622349650824847	0.00028622425486922134	0.00028622492065599726	0.0002862255094600823	0.00028622603354981174	0.00028622650271637465	0.000286226924872251	0.0002862273064831306	0.00028622765288526756	0.0002862279685223817	0.00028622825712509983	0.0002862285218486271	0.0002862287653796357	0.00028622899002011333	0.0002862291977538839	0.00028622939029982386	0.0002862295691549188	0.0002862297356294849	0.00028622989087649637	0.00028623003591652437	0.0002862301716593049	0.0002862302989193856	0.0002862304184029985	0.0002862305305216604
354001.8780814582	-9.0	4.5601794780277133e-5	4.5601800187169474e-5	4.560181651553195e-5	4.560184409394084e-5	4.560188348894408e-5	4.5601935535446284e-5	4.560200138357409e-5	4.5602082567266685e-5	4.560218110284948e-5	4.5602299630613704e-5	4.560244162021627e-5	4.56026116737934e-5	4.5602815983621385e-5	4.560306304246134e-5	4.5603364781496354e-5	4.5603738457545123e-5	4.5604209897480404e-5	4.560481927016585e-5	4.560563163903496e-5	4.560675645451457e-5	4.560838247106022e-5	4.561083121435067e-5	4.561458265089994e-5	4.561989340069924e-5	4.562361786239871e-5	0.00015900273546709428	0.00028128630849124205	0.0003365159841608394	0.00035108143720707165	0.00035390576488332254	0.00035392897783011537	0.0003539447431380994	0.00035395549677263695	0.0003539631110625103	0.0003539687310096883	0.00035397303561207475	0.00035397643574403703	0.0003539791892762575	0.00035398146466662046	0.0003539833762476279	0.00035398500431797845	0.0003539864069765392	0.00035398762734804244	0.00035398869815187785	0.0003539896446858987	0.0003539904868327462	0.00035399124044435914	0.000353991918319626	0.0003539925309089173	0.00035399308683106104	0.00035399359325880665	0.0003539940562104758	0.0003539944807735216	0.0003539948712779453	0.0003539952314322512	0.00035399556443123527	0.00035399587304218213	0.0003539961596746297	0.000353996426437507	0.0003539966751868584	0.0003539969075667183	0.0003539971250447551	0.00035399732893734513	0.00035399752037812334	0.0003539976999412874
436230.3930445989	-9.0	4.7299702668678406e-5	4.729970927428945e-5	4.7299729222189844e-5	4.7299762912273885e-5	4.729981103397623e-5	4.729987460310846e-5	4.72999550186579e-5	4.7300054145878615e-5	4.7300174435641364e-5	4.7300319095742855e-5	4.7300492339247426e-5	4.730069975065563e-5	4.7300948838232354e-5	4.730124989035932e-5	4.7301617345774144e-5	4.7302072063273245e-5	4.730264521895733e-5	4.730338523189559e-5	4.730437041536182e-5	4.730573233951095e-5	4.730769772637377e-5	4.731065297078485e-5	4.731517775392811e-5	4.732160396410876e-5	4.732629989347934e-5	0.00017633205983956022	0.000332153349969734	0.0004101138447677787	0.0004317989175218347	0.00043607583560184446	0.00043611338200791176	0.0004361389556664235	0.00043615635860091376	0.00043616863875181643	0.000436177672853108	0.00043618457343164537	0.00043619001192083767	0.0004361944083236387	0.0004361980361017899	0.0004362010802902841	0.00043620367049872503	0.0004362059002905899	0.00043620783898014494	0.0004362095390703208	0.00043621104109766264	0.00043621237688258114	0.0004362135717676891	0.0004362146461955419	0.0004362156168438111	0.0004362164974570987	0.0004362172994663857	0.00043621803245721063	0.0004362187045281785	0.00043621932256881634	0.00043621989247726896	0.0004362204193327658	0.0004362209075335286	0.00043622136090839885	0.0004362217828084145	0.00043622217618360964	0.00043622254364932494	0.0004362228875446192	0.00043622320997185155	0.0004362235127268934	0.00043622379655315456
536010.426153588	-9.0	4.884191681798232e-5	4.884192477893846e-5	4.88419488191522e-5	4.884198941866174e-5	4.884204740496949e-5	4.8842123997082524e-5	4.884222087339745e-5	4.884234027096314e-5	4.884248512798049e-5	4.884265928820282e-5	4.88428677970142e-5	4.884311733759349e-5	4.884341688815704e-5	4.884377873982986e-5	4.884422012335325e-5	4.884476590018297e-5	4.8845453177444326e-5	4.884633949950697e-5	4.884751779842334e-5	4.884914399424786e-5	4.885148654296105e-5	4.8855003187831915e-5	4.8860384109878774e-5	4.886805080566484e-5	4.887388016510534e-5	0.00019388997510367197	0.00038900021262865396	0.0004973513054912025	0.0005293303132285214	0.0005357643752815771	0.000535824472582882	0.0005358655533204698	0.0005358934457124441	0.0005359130586160114	0.0005359274383050734	0.0005359383904085681	0.0005359470018270737	0.0005359539501645877	0.0005359596751033886	0.0005359644732177354	0.0005359685516742546	0.0005359720596701226	0.0005359751075115972	0.0005359777786077295	0.0005359801372620636	0.0005359822338872714	0.0005359841085887307	0.0005359857936857887	0.0005359873155228341	0.0005359886957944356	0.0005359899525309442	0.0005359911008425252	0.0005359921534883354	0.0005359931213172478	0.0005359940136129242	0.0005359948383669996	0.000535995602497507	0.0005359963120257419	0.0005359969722216508	0.000535997587726322	0.0005359981626588257	0.0005359987007113602	0.0005359992052109918	0.0005359996789722372	0.0005360001228438771
657096.1300220775	-9.0	5.024271027136892e-5	5.0242719754963994e-5	5.0242748392432794e-5	5.024279675328229e-5	5.0242865819116006e-5	5.02429570356637e-5	5.0243072392954485e-5	5.0243214542491526e-5	5.0243386965368616e-5	5.0243594213248694e-5	5.0243842257140016e-5	5.024413900071496e-5	5.0244495053002276e-5	5.024492492366055e-5	5.024544893079289e-5	5.024609635291244e-5	5.024691082710438e-5	5.0247959919194874e-5	5.024935257400685e-5	5.025127132010067e-5	5.025403014648093e-5	5.025816468216489e-5	5.026448663039757e-5	5.0273522769094585e-5	5.028066094336276e-5	0.00021157659172031418	0.0004519931655323551	0.0006003426988900525	0.0006470823393533879	0.0006567076163789018	0.0006568029739352349	0.0006568684441355708	0.000656912801566011	0.0006569438811542161	0.0006569665883542547	0.000656983831283138	0.000656997356046549	0.0006570082475285851	0.0006570172072442277	0.0006570247068578722	0.0006570310749076189	0.0006570365474214244	0.0006570412985378233	0.0006570454596982355	0.000657049132081151	0.0006570523949033946	0.0006570553111125243	0.0006570579313841021	0.0006570602969881544	0.00065706244188337	0.0006570643942726835	0.0006570661777761624	0.0006570678123273294	0.000657069314866556	0.0006570706998835793	0.0006570719798467128	0.0006570731655460216	0.0006570742663713435	0.0006570752905413761	0.0006570762452978236	0.0006570771370766877	0.0006570779716627471	0.0006570787542848447	0.0006570794893150948	0.000657080177475543
804046.306703676	-9.0	5.151505412413331e-5	5.151506530934547e-5	5.151509908424341e-5	5.1515156117671556e-5	5.151523756229712e-5	5.151534511545064e-5	5.1515481112842535e-5	5.1515648665465285e-5	5.151585185589633e-5	5.151609601947725e-5	5.151638815093101e-5	5.151673750223362e-5	5.151715648160653e-5	5.1517662042485586e-5	5.151827789760516e-5	5.151903817194518e-5	5.151999365031487e-5	5.152122283945685e-5	5.152285211903087e-5	5.152509291727586e-5	5.152830859364574e-5	5.153311926547379e-5	5.154046942314409e-5	5.1551008107929294e-5	5.155964389104239e-5	0.00022930331965241363	0.0005212103710228694	0.0007213835688572045	0.0007891074396840954	0.0008034369326714249	0.0008035871301954413	0.0008036907983085639	0.0008037608981762231	0.0008038098385800928	0.0008038454671458297	0.0008038724384533999	0.0008038935403994347	0.0008039104992843769	0.0008039244274571515	0.0008039360703534977	0.0008039459456968074	0.0008039544244938133	0.0008039617798792684	0.0008039682176380527	0.0008039738959246045	0.0008039789383950125	0.0008039834431920417	0.0008039874892421309	0.0008039911407631263	0.0008039944505525325	0.0008039974624267023	0.0008040002130577339	0.000804002733375683	0.0008040050496523268	0.0008040071843484656	0.0008040091567838726	0.0008040109836729577	0.000804012679559091	0.0008040142571735144	0.0008040157277416454	0.0008040171012569441	0.0008040183867314516	0.0008040195923414369	0.0008040207248290862	0.0008040217841913764
982397.1519326402	-9.0	5.267073595801737e-5	5.2670749036672614e-5	5.2670788527913336e-5	5.2670855210386505e-5	5.26709504258051e-5	5.267107614945919e-5	5.2671235098791696e-5	5.2671430891924576e-5	5.267166827483017e-5	5.267195344648446e-5	5.2672294528667067e-5	5.2672702256050356e-5	5.267319101269173e-5	5.26737804314519e-5	5.2674497940105785e-5	5.267538295613139e-5	5.2676494050808675e-5	5.267792161750417e-5	5.267981092498917e-5	5.268240463088821e-5	5.26861193496504e-5	5.269166636716446e-5	5.2700134480925406e-5	5.2712313262578054e-5	5.2722648878621313e-5	0.0002469936694408031	0.0005966438100633884	0.000862919782317647	0.0009602064356727398	0.0009814465975027545	0.0009816816898627623	0.000981844975246939	0.0009819551951548659	0.0009820318699080943	0.0009820874853847792	0.0009821294533604843	0.0009821622028599538	0.0009821884671737653	0.000982210001278524	0.0009822279773493727	0.0009822432070752693	0.0009822562706245195	0.0009822675941725278	0.00098227749819989	0.000982286228608423	0.0009822939773901334	0.000982300896736981	0.000982307108909597	0.0009823127132893047	0.0009823177915142356	0.0009823224112839551	0.0009823266292210441	0.0009823304930531187	0.0009823340432977114	0.0009823373145785256	0.0009823403366656645	0.0009823431353073865	0.000982345732905316	0.0009823481490743528	0.0009823504011244849	0.000982352504498241	0.0009823544731772976	0.0009823563199030999	0.0009823580550095683	0.0009823596764144
1.1988723731657183e6	-9.0	5.37204688767903e-5	5.3720484054877e-5	5.372052988407747e-5	5.3720607263962905e-5	5.37207177443954e-5	5.372086360661428e-5	5.372104798804963e-5	5.3721275064462035e-5	5.372155031078733e-5	5.3721880874204196e-5	5.372227611268096e-5	5.3722748385241844e-5	5.3723314237553e-5	5.372399622906453e-5	5.3724825837590535e-5	5.3725848237680695e-5	5.372713044941419e-5	5.3728775728350294e-5	5.3730949724039926e-5	5.373392869942571e-5	5.373818646730696e-5	5.3744532257399944e-5	5.375421096937391e-5	5.3768172238162376e-5	5.378042343297728e-5	0.00026458332853020715	0.0006782076958369299	0.0010275034892046869	0.0011660393214173886	0.0011973963214256787	0.0011977622847738022	0.0011980183502115244	0.0011981909393658959	0.0011983105751180191	0.0011983970312968632	0.0011984620601507236	0.0011985126691425438	0.0011985531684882888	0.001198586315877457	0.0011986139470277863	0.0011986373292813964	0.0011986573661168292	0.0011986747197063829	0.0011986898870337465	0.0011987032487937488	0.0011987151017907073	0.0011987256810045777	0.0011987351749930615	0.001198743736877765	0.0011987514923328113	0.0011987585454940435	0.0011987649833979045	0.0011987708793623573	0.001198776295595061	0.0011987812852294005	0.0011987858939327605	0.001198790161192839	0.0011987941213633165	0.0011987978045347588	0.0011988012372913493	0.0011988044434100061	0.0011988074445218413	0.0011988102604433765	0.001198812906933053	0.0011988153769670411
1.4616382082614885e6	-9.0	5.4673988674075466e-5	5.4674006173213564e-5	5.46740590091239e-5	5.467414821414737e-5	5.467427556663612e-5	5.46744436835666e-5	5.467465616304249e-5	5.467491779213787e-5	5.4675234844358255e-5	5.467561550474789e-5	5.46760704829954e-5	5.467661391216826e-5	5.4677264695429724e-5	5.4678048578772875e-5	5.467900144130286e-5	5.46801746999743e-5	5.4681644512600435e-5	5.46835280066089e-5	5.468601274755606e-5	5.468941103514327e-5	5.4694257897065596e-5	5.4701467399171006e-5	5.471245264107304e-5	5.47283441092877e-5	5.4742740343825164e-5	0.00028201967521475395	0.000765752001927726	0.001217737222484871	0.0014132407161929485	0.0014593547566040914	0.0014599216885355997	0.0014603217938060527	0.0014605911416402616	0.0014607771972308637	0.001460911152293683	0.0014610115753293936	0.0014610895159593074	0.0014611517487384139	0.0014612025928216741	0.001461244913675066	0.001461280683551937	0.0014613113047213658	0.0014613378025693444	0.0014613609451659085	0.0014613813198598928	0.0014613993838954438	0.001461415498806488	0.0014614299543744597	0.0014614429856857794	0.0014614547855150595	0.0014614655134717474	0.0014614753028621048	0.0014614842659097878	0.0014614924977793462	0.0014615000797148327	0.0014615070815180635	0.0014615135635314962	0.0014615195782532002	0.001461525171688861	0.0014615303845400102	0.0014615352533236363	0.0014615398114520266	0.0014615440897256281	0.0014615481120714945	0.001461551860721783
1.7806136620492167e6	-9.0	5.5540143910065004e-5	5.554016396914239e-5	5.554022453257972e-5	5.5540326778132914e-5	5.554047273435145e-5	5.5540665385723726e-5	5.554090883440034e-5	5.554120853594261e-5	5.5541571636496434e-5	5.554200745427083e-5	5.554252817329185e-5	5.554314985926877e-5	5.5543893979980375e-5	5.554478974214623e-5	5.5545877795558684e-5	5.5547216308200466e-5	5.554889129462925e-5	5.5551034802824573e-5	5.555385790030629e-5	5.555771142139507e-5	5.556319571555333e-5	5.557133672091657e-5	5.558372817352363e-5	5.560170345730077e-5	5.561848823838489e-5	0.0002992609839997442	0.0008590796271544222	0.0014362106027069378	0.001709535817233586	0.0017770922560412488	0.0017779666788800654	0.0017785899380477535	0.001779009145726372	0.0017792977356381379	0.0017795047401887568	0.0017796594091433451	0.0017797791170278325	0.0017798744829724117	0.001779952253832118	0.0017800168906917048	0.0017800714546986423	0.0017801181164994566	0.0017801584596636103	0.001780193667999432	0.0017802246452104159	0.0017802520937642344	0.0017802765683607332	0.0017802985130980801	0.0017803182878855812	0.0017803361875870964	0.00178035245614033	0.0017803672971356385	0.001780380881855273	0.0017803933554632976	0.0017804048418307821	0.0017804154473447448	0.0017804252639574362	0.0017804343716757765	0.001780442840658418	0.0017804507330831958	0.0017804581049459885	0.0017804650078320373	0.0017804714896421762	0.0017804775865730889	0.0017804832586702098
2.167847504239079e6	-9.0	5.632697711390709e-5	5.632699999089575e-5	5.6327069060220316e-5	5.632718565858103e-5	5.632735208794281e-5	5.63275717342778e-5	5.63278492501282e-5	5.632819082058736e-5	5.632860454345349e-5	5.632910097164156e-5	5.63296938939857e-5	5.63304014773189e-5	5.6331247973634485e-5	5.633226634041187e-5	5.6333502387802465e-5	5.6335021569590246e-5	5.6336920510098305e-5	5.6339347271133295e-5	5.63425380670859e-5	5.6346884843762225e-5	5.6353057489554066e-5	5.636220102672902e-5	5.637610264814727e-5	5.639632195723945e-5	5.641575333952718e-5	0.00031627544608976493	0.000957965153436411	0.0016854356797371022	0.0020638499372645234	0.0021624313651262012	0.0021637746159191883	0.0021647429634862156	0.002165393955204574	0.002165840645187847	0.002166159873154759	0.00216639759425038	0.002166581063528151	0.0021667268893484975	0.002166845588165143	0.0021669440905478345	0.0021670271377705838	0.00216709808284331	0.002167159366214352	0.0021672128085807162	0.0021672597974132482	0.0021673014095863713	0.0021673384943204266	0.0021673717307162123	0.0021674016685671485	0.0021674287578903875	0.002167453370675499	0.002167475817158418	0.0021674963581746385	0.002167515214661823	0.0021675325750624514	0.002167548601166334	0.002167563432791893	0.002167577191619101	0.002167589984442283	0.002167601906111095	0.002167613042433396	0.002167623473097117	0.0021676332727289297	0.0021676424959133464	0.002167651058373729
2.637976461022649e6	-9.0	5.704179849758538e-5	5.704182447155399e-5	5.7041902888738206e-5	5.7042035259289575e-5	5.7042224183478104e-5	5.7042473485161974e-5	5.704278841690847e-5	5.70431759586733e-5	5.704364524439184e-5	5.704420817014399e-5	5.70448802687536e-5	5.704568198763433e-5	5.7046640596473906e-5	5.704779311121178e-5	5.704919091470051e-5	5.7050907310669356e-5	5.705305032468184e-5	5.705578517656435e-5	5.705937494078164e-5	5.706425534488865e-5	5.707117016667654e-5	5.708139093739691e-5	5.709691156667833e-5	5.7119542515380296e-5	5.714189381229848e-5	0.0003330401359001037	0.001062173524198013	0.0019677889036473976	0.002486403153338991	0.002629664846104259	0.0026317204542726257	0.002633221570439768	0.002634230641747057	0.0026349208876685153	0.0026354123862208714	0.0026357771720694812	0.0026360579122567396	0.002636280533762845	0.002636461400026934	0.0026366112599768804	0.0026367374450625885	0.0026368451262473273	0.0026369380583943954	0.0026370190371607636	0.0026370901892550794	0.002637153162785163	0.0026372092557073548	0.0026372595047441036	0.002637304748341469	0.0026373456721490735	0.002637382842465652	0.0026374167312328734	0.0026374477349863147	0.002637476189420101	0.0026375023807261836	0.002637526554543535	0.00263754892313678	0.0026375696712952865	0.002637588961383134	0.0026376069379851767	0.0026376237326164965	0.002637639468572577	0.0026376542624532563	0.0026376681963429646	0.0026376810994107216
3.208782158623218e6	-9.0	5.769125304020357e-5	5.7691282413548615e-5	5.76913710909044e-5	5.769152077146313e-5	5.769173438053975e-5	5.769201621897222e-5	5.769237219262849e-5	5.769281014640496e-5	5.769334034092514e-5	5.769397613156578e-5	5.7694734943991516e-5	5.769563969785052e-5	5.7696720929454614e-5	5.76980200406092e-5	5.7699594424572686e-5	5.770152583216292e-5	5.7703934525131e-5	5.770700408359635e-5	5.7711026234217256e-5	5.771648326638485e-5	5.7724197357533234e-5	5.773557422931813e-5	5.7752828275441396e-5	5.777804683324195e-5	5.780360758101156e-5	0.00034954001494234214	0.0011714774135807215	0.0022854682418465516	0.002988780204472608	0.003196051803045322	0.003199186073856369	0.0032015084499438864	0.0032030701595124854	0.0032041353403949842	0.003204891143844958	0.0032054502463652367	0.0032058793213394702	0.0032062187782864416	0.0032064940416980966	0.0032067217601951005	0.003206913255942397	0.0032070764936312523	0.0032072172434214814	0.003207339792799903	0.003207447397625307	0.003207542577191283	0.0032076273128916572	0.0032077031854645956	0.003207771471989995	0.0032078332158449216	0.0032078892780734542	0.00320794037572577	0.0032079871108959025	0.003208029993018948	0.003208069456221504	0.003208105873016875	0.003208139565307383	0.0032081708134653725	0.003208199864187312	0.0032082269378632417	0.0032082522362643783	0.0032082759506488843	0.003208298263922037	0.003208319299215733	0.0032083387193777863
3.901868007242127e6	-9.0	5.82813814373307e-5	5.8281414538251293e-5	5.828151446589313e-5	5.8281683125277374e-5	5.828192379555359e-5	5.8282241296615564e-5	5.828264224494468e-5	5.828313542572095e-5	5.828373232353673e-5	5.828444787771533e-5	5.828530156635679e-5	5.8286318986564977e-5	5.828753420741752e-5	5.8288993365991496e-5	5.829076033205264e-5	5.829292593774817e-5	5.829562356511693e-5	5.829905642305629e-5	5.8303546773547175e-5	5.8309626376512704e-5	5.8318200509518155e-5	5.833081707347389e-5	5.834992530307204e-5	5.837791690905701e-5	5.8406994135513395e-5	0.00036576702898723993	0.001285672574354663	0.0026404729529288006	0.0035839653864683982	0.0038824025556211767	0.003887164454968728	0.003890750938495784	0.003893164788473063	0.0038948068264671727	0.003895967999505602	0.0038968242061001974	0.003897479460973249	0.0038979966579245923	0.003898415252323229	0.003898761003104618	0.003899051378412857	0.0038992986348688366	0.0038995116318335794	0.003899696939111668	0.0038998595370498346	0.0039000032734399764	0.0039001311704795587	0.003900245636407476	0.0039003486148097397	0.0039004416921264874	0.0039005261764837687	0.003900603156453684	0.0039006735455113747	0.003900738116143741	0.0039007975263800052	0.0039008523407400996	0.003900903047096849	0.003900950070667786	0.0039009937862620843	0.003901034530028535	0.003901072612089987	0.003901108330186504	0.0039011419726775005	0.003901173723848567	0.003901202930673491
4.743482608362676e6	-9.0	5.88176759878249e-5	5.8817713173076004e-5	5.88178254272235e-5	5.881801487923542e-5	5.8818285193159424e-5	5.881864175332968e-5	5.881909194863387e-5	5.881964558572335e-5	5.882031547791554e-5	5.8821118282597656e-5	5.88220757018531e-5	5.882321623057467e-5	5.8824577755950034e-5	5.882621152432822e-5	5.882818837992044e-5	5.8830608912197605e-5	5.883362056321039e-5	5.8837447514619396e-5	5.8842444551727905e-5	5.8849195963917164e-5	5.885869505492478e-5	5.887264026090999e-5	5.8893730703949306e-5	5.8924691578348855e-5	5.895761144197799e-5	0.0003817193496351	0.0014045911052387487	0.0030346117021628994	0.00428633460255724	0.004713762959391573	0.004720972052643484	0.004726501455426838	0.0047302281456550336	0.004732757300368777	0.004734540083426881	0.00473585055576413	0.00473685073247419	0.004737638377913848	0.004738274658422178	0.004738799394687551	0.004739239517656502	0.004739613876788366	0.004739936066772326	0.00474021614931502	0.004740461738797074	0.00474067870920663	0.004740871668081801	0.004741044282644768	0.004741199509482639	0.004741339759668092	0.004741467019667646	0.00474158294135392	0.004741688910037024	0.004741786096620593	0.004741875498157839	0.0047419579698933815	0.004742034251118834	0.004742104986764412	0.004742170746561236	0.004742232043879315	0.004742289356644071	0.00474234315046563	0.004742393882703234	0.004742441828580588	0.0047424857402999475
5.765520320367911e6	-9.0	5.930513090528382e-5	5.930517256324239e-5	5.9305298315466936e-5	5.930551053446673e-5	5.9305813302776175e-5	5.9306212618229756e-5	5.9306716708892664e-5	5.9307336490573225e-5	5.930808621838533e-5	5.930898441243706e-5	5.9310055183661785e-5	5.931133016193404e-5	5.931285135935267e-5	5.93146755330789e-5	5.931688103545686e-5	5.93195789363385e-5	5.932293174053314e-5	5.932718603260275e-5	5.9332731229993494e-5	5.93402073856895e-5	5.935070102226298e-5	5.9366069904566226e-5	5.9389278898996146e-5	5.9423417588947494e-5	5.946052746150502e-5	0.00039740075461991474	0.0015281127221323197	0.0034695408982244867	0.005111599947531049	0.005720204931810835	0.005731079851171426	0.005739591044987467	0.005745338626315311	0.005749231483605953	0.0057519674128173005	0.005753972576009254	0.005755498937942885	0.005756698284058924	0.005757665352090646	0.005758461658793454	0.005759128702846732	0.005759695461537599	0.005760182789560297	0.005760606092714195	0.00576097701014267	0.005761304507436906	0.005761595608022835	0.0057618558955262805	0.005762089866971426	0.005762301186313728	0.005762492869835198	0.005762667424001154	0.005762826949550365	0.005762973221241304	0.005763107749852953	0.005763231831213094	0.005763346585883383	0.005763452992552224	0.005763551918145686	0.005763644148234832	0.00576373042192874	0.00576381147136811	0.005763888027029042	0.005763960499108201	0.005764026526878358
7.006737821117853e6	-9.0	5.974828827457626e-5	5.9748334828664955e-5	5.974847535621539e-5	5.97487124945146e-5	5.974905078098118e-5	5.9749496880099294e-5	5.975005993142423e-5	5.975075205484289e-5	5.975158906960289e-5	5.975259151494406e-5	5.9753786110384614e-5	5.975520787681924e-5	5.975690328208316e-5	5.9758935026591526e-5	5.976138954473419e-5	5.976438916295494e-5	5.976811252310349e-5	5.977283014122977e-5	5.9778968315042016e-5	5.97872262995672e-5	5.979878934358757e-5	5.981568385480681e-5	5.984115725846886e-5	5.987869646729011e-5	5.9920367553728795e-5	0.00041282017636101086	0.0016561747139483315	0.003946833104212114	0.006076711490666504	0.006937726195751517	0.006954071273748762	0.006967151369350475	0.006976006946328573	0.006981995321043163	0.006986192801546969	0.006989260686413681	0.0069915901962805315	0.006993416704357573	0.006994886821150307	0.006996095527025187	0.006997106746476682	0.0069979650180799395	0.0069987023313769076	0.006999342274968281	0.006999902641420789	0.0070003971166857195	0.00700083640840321	0.00700122901956185	0.007001581791571776	0.007001900293528174	0.007002189106490043	0.0070024520346259255	0.0070026922644969725	0.0070029124870176615	0.007003114992280912	0.007003301744636932	0.00700347444369689	0.007003634576127503	0.0070037834632075404	0.007003922310269408	0.007004052265363255	0.007004174487169025	0.007004290151543498	0.007004399868629643	0.007004499204481408
